"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.231397394440547,0.46777,1.44159164134684,12.3421564841411,4.77965822406702,0.773514912330504,2.09518111350947,7.28733923002736,2.60441641600894,12.0923168787867,2.15227370032951,1.13835530129671,2.5888300833378,5.6714480736685,3.6383,6.9631401511375,1.06315829316521,1.77899501577692,1.07252708008739,6.99199978395929,11.6626714009983,2.55004655255938,0.194225423796778,0.184893247161772,6.94411314810524,13.1355064278819,5.70912864305691,1.2570822270536,1.51966960405368,5.193561762974,0,1.06992760810826,7.96601586826888,1.00875614204084,0,0
0.497989593283757,0.014653,0.747928410023587,12.3401269826454,4.77423762710363,0.941557228542042,1.42559604006733,7.2873640272754,2.60960571448611,12.1320142128398,2.99763047083707,1.17736185289964,2.59496511278972,5.67104276502197,4.1181,6.96348893834127,1.09960937159101,1.99635880111866,1.1039521218224,6.99201730663886,11.6617652957425,3.24605120649379,0.196906346455135,0.145986010873357,6.94231309926646,13.1318646965757,5.7129152235255,2.61981262536535,1.09694917312449,5.19343394294147,0,1.36014959064624,8.00083664462998,1.002918567206,0,0
0.488678169510544,-0.012539,0.705776592735087,12.3410660757317,4.77448512222997,0.724050224534665,1.43391720010811,7.28731472019697,2.60107734929171,12.0856819578142,4.48871501832465,1.1865010584139,2.58566770412193,5.67044557388002,4.3239,6.96346315574611,1.0127485790108,1.2418753413744,1.02769409213052,6.99217468722116,11.6625513806171,4.55712109715449,0.488678169510544,0.340862584922506,6.94277734398155,13.1309596830681,5.70900922850228,2.09988735669428,1.64494303902933,5.19264006669328,0,1.0466623559447,7.93621429112354,1.0000487172258,0,0
0.687209587893192,0.010211,0.720577019136615,12.3410017546437,4.77616829046228,0.676291416992606,1.01190632262031,7.28711105225605,2.58156213638242,12.026410731365,4.97369464628397,1.18564588763305,2.56536465582862,5.67046622062595,3.3333,6.96409459078292,0.773267682432338,0.783170683207534,0.77335116041099,6.99178567141565,11.6647036182952,4.77769979105291,0.687209587893192,0.61057502653255,6.94888244293346,13.1315272525476,5.70892358464697,0.911901151748567,6.35607296356618,5.1911429358517,Inf,1.5322127730181e-09,7.99645793990271,1.00277161761406,0,0
0.683783477606979,0.14866,0.931068599319643,12.3415251110869,4.76881550586996,1.21240842422703,1.01881073400787,7.28742448877066,2.63376405923105,12.2271451679168,2.74180729790034,1.54888078833964,2.583544619685,5.67172384444673,3.9095,6.96348170301391,1.57554303975784,1.92994045240061,1.00282426273667,6.99196282566069,11.6619130848268,3.16241975256398,0.264062821103073,0.156841342460074,6.94189960791837,13.1338730858554,5.82301360898548,2.11055860735339,1.65664869670612,5.19514272518091,0,80983760842.0275,7.97060094317921,1.00409576534963,0,0
0.0236403518410914,0.97608,3.75764307599187,12.3415375165301,4.77423762710363,0.375988922453776,2.65403201828795,7.2874309396965,2.60618128640873,12.0895133557672,6.72256962457353,1.27848640848559,2.59061792892113,5.67130766332299,3.1489,6.9631296983387,1.23427036756798,2.70343958854453,1.23877793826242,6.99192038443961,11.6686838232183,6.96671328924333,0.0236403518410914,0.0693245498089484,6.95139908045769,13.1342055809037,5.70892245711801,2.80808556929652,0.480377632713223,5.20914351223426,0,1.07683447398819,7.96532430368639,1.12134226033332,0,0
0.421922276310258,-0.00083107,0.714433510546291,12.3414050091824,4.77423762710363,1.01293493057038,1.60819108877635,7.28733538854026,2.60685780158163,12.1161403488957,2.83579823563767,1.16614631878548,2.59272688784684,5.67168987205203,4.1054,6.96334786366232,1.0703182134413,1.6863619158473,1.07319939947036,6.99202311590513,11.6618966802132,3.0862445984011,0.31011359411626,0.204800338554381,6.94258711547535,13.1314626670167,5.71004776624308,2.17286928034854,1.30866109008787,5.19333662940744,0,1.18215138413902,6.69424396712355,1.00273739655861,0,0
0.451196631146275,0.3418,1.0737453192118,12.3412625913696,4.77423746412439,0.630995674899437,1.53696547236455,7.28725937126655,2.5967504534418,12.0565303602404,5.2737172496798,1.14062077902371,2.58196098947895,5.67042079791147,4.2258,6.96368830066903,0.977647601055006,1.16183744772315,0.994337138789012,6.99089791536952,11.6638811318895,5.28665310275057,0.327842248018177,0.375287647870553,6.94340288541662,13.1428124623684,5.71032741397422,1.54251791249228,1.41944253908085,5.19212517914935,Inf,0.915507964697697,7.9660339058119,1.00516703821279,0,0
0.614482689376263,0.038588,0.737651506966668,12.3413108276355,4.77565572263382,0.727051382232115,1.14990577012933,7.28729715005886,2.60049483407494,12.0795586047925,3.51895078724994,1.18802633249625,2.58642163084659,5.67103484316537,3.9624,6.9637775142823,1.01145511302764,0.807992572228986,1.03749663215315,6.9925245618562,11.6635630955454,3.65272623139758,0.612322083566357,0.590144992970246,6.94302290049273,13.1321846702295,5.70929300356791,0.968598549458968,2.33503435460684,5.19255277118022,0,1.06507533382544,7.97446114023897,1.00010409007677,0,0
0.278373885380157,0.38384,1.20429845129721,12.3417863701351,4.7759793959502,0.677424728018188,1.68436729380792,7.28737267462887,2.60551081342919,12.1280358871448,4.01744551916405,1.21452691326447,2.58948188219163,5.67116678555994,4.5704,6.96332548283959,1.07544658153672,1.59965016836299,1.08786920367869,6.99198355064113,11.6631412704665,4.02035171164676,0.260647406895218,0.22560452064357,6.94344823846162,13.1593778123609,5.71007201594216,1.22072670072606,1.49526418537987,5.19363421148527,0,1.13455383331477,7.9660204599064,1.00042047768209,0,0
0.409337600322038,0.28176,0.95640297057733,12.3415068624482,4.7765711630563,0.724098701838328,1.56624337911792,7.28731077735923,2.60185355820963,12.0916782069665,3.82985804737351,1.15208986244626,2.58518937023705,5.67131461888514,4.3551,6.96333052471699,1.01523488549258,1.58870445204719,1.02138111935915,6.99216043272045,11.6625718729214,3.93305428938122,0.409337600322038,0.228393744896338,6.94390618895357,13.1440526552282,5.70925870296262,1.56733386727135,2.35749125909378,5.19275608439352,0,1.05436845105855,7.96644299337606,1.00004717473808,0,0
0.446357500150456,0.050572,0.818201052838246,12.3415819189832,4.77323797206694,0.715041246723341,1.54865993667136,7.28749526197562,2.61944045649428,12.2204819771586,0.624504247837282,1.41835004356002,2.60428027164305,5.67099599071653,4.4114,6.96357522858945,1.32852592431268,1.43487021661257,1.31898869524875,6.99196723065123,11.6620569066127,1.76303415287396,0.205989254094139,0.2720022845613,6.94245318348472,13.134064649712,5.7114506318789,1.7095999574269,0.877181769276548,5.19666708116557,0,2.63144912998039,7.97209955516297,1.00335091991109,0,0
0.255897244452273,0.44875,1.365764814682,12.3421971543708,4.77423762710363,0.504043275552581,2.03069886037039,7.28732726218998,2.60028602860407,12.0791344626797,4.00518542590228,0.914557230228004,2.58418409352293,5.67238523285311,4.1222,6.96337175742826,1.01566137370074,1.47281603489114,0.746474647053192,6.9921639802812,11.66425992583,3.83563212172138,0.214732275507998,0.260423921680917,6.94406068907365,13.1431986086364,5.70916629080425,0.828442684973849,1.09818379687861,5.19267786006656,2.04587666752002e-198,1.01362941198205,7.96565554281012,1.0079034367538,0,0
0.477835380860237,-0.53245,0.162237039770599,12.3355681549232,4.77474837319176,0.727244696366735,1.40579081205908,7.28746819417625,2.6020829829191,12.0888123831518,3.32276726195834,1.19945260359418,2.58526648284844,5.67065510598213,4.0694,6.96647474596658,1.23570295193265,0.224342831889692,1.02225364201478,6.99250343097576,11.6620892968291,3.4768211092399,0.477835380860237,1.60464645169797,6.9422245971146,13.1190266166048,5.70937822188574,1.9787990591349,0.160156721680455,5.19280183170202,0,1.10436650636535,7.96449667659562,1.0000530970712,0,0
0.555854437202248,-0.13183,0.606291609613742,12.3411454327205,4.77427221019082,0.75446379818616,1.29248923687974,7.28732101379036,2.60041116566268,12.0806346015253,3.28376428477006,1.19915119904672,2.58807774541402,5.67042669470969,4.2692,6.96372758967978,1.04429811555884,0.979453306831795,1.05490073030159,6.99213312711009,11.6627201282611,3.45807223678461,0.484109916098134,0.470828289120292,6.94235376840694,13.1266155242008,5.71048133185345,1.32166252896231,1.14708964201257,5.19254695737395,0,1.0274042820356,7.96228646157336,1.00216204948389,0,0
0.29236359699515,0.31846,1.09296939746236,12.3414842894114,4.77872105920469,0.755779667618104,1.87911326872339,7.28734893322284,2.61234954507197,12.1485155317301,4.01769747179829,1.08779735081668,2.59782751385199,5.67255180128331,4.1374,6.96319730845459,1.08611162317438,1.89063902878619,1.18968609784147,6.99196214450328,11.6621680024057,4.16653653335092,0.29236359699515,0.163665272195844,6.94364805685043,13.1401056483292,5.70907811759796,2.31802036392462,1.9637381108955,5.1948107173729,0,1.2517471135937,7.96636910581788,1.00052977939055,0,0
0.467619539561059,0.062615,0.817936282981277,12.3415466644089,4.77497652817498,0.708341657602415,1.49751939124187,7.28733482616994,2.59906688658164,12.0733084286564,2.15313335582325,1.07771205922702,2.58486087777285,5.67048041221645,3.5481,6.96365343569824,0.993280775620267,1.51396171885025,0.99187510980202,6.99210684096461,11.6624124007155,2.49986915117752,0.249910109353164,0.248507158249712,6.94246385659144,13.1319219483613,5.71148374524522,1.42814385158534,0.927276091256881,5.19243152397524,7.94885628214144e+126,0.983254395266888,7.97069583906697,1.00334955174462,0,0
0.59606893865459,-0.021383,0.697706272090443,12.3413570176629,4.77423762710363,0.954268750124951,1.20325453722235,7.28729529525932,2.59909834057482,12.0731153320574,3.08287280886899,1.25376246882845,2.5839552421032,5.67045565434253,3.7215,6.96358791047204,1.00367262762983,1.26849570034144,1.03515046296827,6.99272330809101,11.662484045803,3.26563344863568,0.46436903469102,0.330245749362325,6.94228223405234,13.1312604607177,5.712928405545,1.46125110332352,1.53363939210873,5.19245147800306,6.39107458813933e+221,0.966022214787386,7.93943237774726,1.00264406768212,0,0
0.514211883910056,0.045073,0.756741036892188,12.3413560699503,4.77751093313107,0.756436953586036,1.37173999043583,7.28736332262226,2.60835287851145,12.1304268596288,3.56671182013973,1.2954392427758,2.59465154001363,5.67163200962267,4.2231,6.9634540191277,1.0736971789021,1.36036097909339,1.1441715866032,6.99200691054172,11.6623454871461,3.74740068889143,0.421600890017568,0.296475794096259,6.9425761153195,13.1329757266987,5.71059471476652,1.70990750500318,1.58436926315079,5.1934756815965,0,1.45563601065857,7.97360175014983,1.00028967614993,0,0
0.411095892113953,-0.10755,0.568926027127799,12.3411225034525,4.77493873239499,0.706399479653378,1.42673697321179,7.28733557052378,2.60016690591041,12.0816621318329,3.48053214649559,1.13720459928967,2.58556884560617,5.67069038837844,4.7816,6.96365091084843,1.00932410109733,1.176899610399,1.02735708840054,6.99210483730699,11.6623449704216,3.5815364190069,0.326104390049057,0.368503707451877,6.94234241792249,13.1185079548048,5.71133681539305,1.68139573610299,0.784684251131744,5.19254104245442,0,1.01189665308,7.96195694276854,1.00006126907023,0,0
0.75687287144049,-0.3302,0.254075391090678,12.3408808601704,4.76680073599363,0.590627625549112,0.876700368553884,7.2871911055559,2.58761815992677,12.0263409107368,1.35720020091551,1.26435269031465,2.57146195056846,5.66889191683375,3.7415,6.9644761971348,0.856012756926435,1.14692614894666,0.807127445621113,6.99158976415726,11.661765485318,1.94688110609536,0.362376658228368,0.38215553867254,6.94172445770439,13.1278685958428,5.69125618070894,2.2128846600958,0.623215368406137,5.19170442590447,Inf,3.3967302702451,7.96436018822475,1.00066858948794,0,0
0.504483555297374,-0.12192,0.615476948007022,12.3412207518186,4.77421749516648,0.961941114942781,1.41039527220394,7.2873252781409,2.60259731080761,12.1241541015689,3.32190161717931,1.2162767987821,2.58747639987967,5.67203611612383,5.1687,6.96345168293962,1.0276421465901,1.22283381196685,1.05459390536374,6.99211351366698,11.6622305093602,3.49175994571641,0.48607380942323,0.3487042622864,6.94253661420142,13.0952018194752,5.7092137633619,1.76982909688702,1.43372998927186,5.19279908260656,0,1.11001201303154,7.96064921508646,1.00220853495184,0,0
0.126394737171576,0.65501,2.27182883108376,12.3423686755206,4.77949115660746,0.867886313295325,2.37564742419709,7.2874057924801,2.61431444790427,12.1596430706116,2.04880190554772,1.15461447878339,2.59900735843685,5.67133372921526,4.1399,6.96306914507827,1.16705093680535,2.66944796332027,1.15944759791391,6.99192972969907,11.6626777718354,2.53074802610841,0.0821346718360147,0.0718070413272311,6.94508555253379,13.1492405289802,5.70911073474294,1.24931419975174,1.8249548227156,5.19909732980198,0,1.20390703873611,7.96588879071533,1.02398546521163,0,0
0.170493547538859,0.35507,1.41692516138172,12.3419156929707,4.77591667609347,0.731295684486916,2.17456794754226,7.2873627821598,2.60302029745288,12.0942183362534,4.20794106880464,1.15882898415666,2.5868728111378,5.67112167017665,4.0841,6.96316825621126,1.05810545247955,1.72421198124235,1.04313911938288,6.9919758466169,11.6628924625336,4.30205902834683,0.157670193352825,0.196397030898501,6.94344891391695,13.1399887342056,5.70914608890239,1.44726012474084,1.00613684719386,5.19374162073334,0,1.05516695701789,7.96619555996433,1.00047339798909,0,0
0.548589507026966,-0.013018,0.705302504370953,12.341040156443,4.77403817299679,0.901449544255827,1.30890380914599,7.28731881011357,2.60210610778866,12.0992160637026,4.55645251919066,1.17449249900343,2.58767312884021,5.67038439277006,4.6262,6.96356943137405,1.03761519678003,1.19085716917856,1.00129004038716,6.99216942107532,11.6626454867695,4.59509661754148,0.484916871978031,0.362348817034536,6.94253542624632,13.1303920809356,5.71023693589,2.02312910666358,1.54295933460296,5.19270529247593,0,1.10813909830867,7.92624838704407,1.00268601521123,0,0
1.00700856479503,-0.59578,0.491489275744732,12.3406121485906,4.76966325558838,1.16354791844761,0.478375160368678,7.28721399336731,2.57761800101536,12.0337652725128,4.58170706726028,1.06174427241842,2.56352911863042,5.6686518921694,2.9767,6.96383341175077,0.873934367971854,0.990321558195071,0.876241927700894,6.99164851461793,11.6623064736938,4.50013961589224,0.896536903387294,0.464356463980774,6.93692857003059,13.1303639671629,5.70763419276034,3.30894137013409,2.7720895226604,5.19155966453867,Inf,1.48640430744947,7.96390809592494,1.00161621345499,0,0
0.590688007489833,-0.16065,0.612917663772006,12.3402247079993,4.77298604196826,0.688441626786627,1.20431386725196,7.28715928070597,2.58814215921854,11.9761255379197,5.37892914304043,1.08901639499466,2.57594636046887,5.66977791767566,4.4705,6.9640832480983,0.810170953403305,0.663620527801601,0.900667715160456,6.99161907085231,11.6639340134692,5.35380268710321,0.590688007489833,0.723579387680147,6.9423721897275,13.1220317224129,5.70908049522399,1.67798403614412,1.11337439069669,5.19146828968806,Inf,0.449444991091592,7.96309938722351,0.999710119979523,0,0
0.227438315597078,0.34674,1.22850511138514,12.3414923636454,4.77497574341443,0.712249072202155,1.89820746238127,7.28730687966104,2.60060744501159,12.0841680575565,4.15280213179367,1.13702819086843,2.58515092477841,5.67069214557462,4.5456,6.96316829216284,1.00797674606186,2.06475928289369,1.02138526515353,6.99204505661114,11.6621525236435,4.21403244916345,0.225500770887888,0.135649148595524,6.94341292116124,13.1553318939381,5.70947151061305,2.57658525096159,1.68202175798244,5.19267810475289,0,1.01320748948923,7.9661808742506,1.00007942823738,0,0
0.29491336352976,0.19888,0.980848877819158,12.341492957086,4.77588455593406,0.714796630839994,1.86469966016235,7.28731404013896,2.60420076541,12.2123638859819,2.8724340572095,1.25030280190854,2.58772832030422,5.67114477915015,5.8146,6.96317383815235,1.01762247536505,2.48806831312558,1.05643406792721,6.99198978202359,11.661760401234,3.06808549274315,0.277669614668775,0.086724335797248,6.94311778960406,13.3603734720032,5.70922498350631,2.56380640453962,2.13141885956996,5.1932833854631,0,1.08123752646347,7.96693829766045,1.00006982190852,0,0
0.546461071374946,0.1593,0.831046084207868,12.3415041660178,4.77423762710363,1.6989259034153,1.31372944889489,7.28727545943064,2.59081276657846,12.0640466914323,0,1.00085611987022,2.57801531713203,5.67305237137601,2.5768,6.96325001245082,0.982218981568695,2.11922699918116,0.950553080304567,6.99118149612623,11.6618507562031,1.53270804457537,0.492431484085264,0.127979760794451,6.94315610951071,13.1316027863054,5.71002585174983,1.9929096088294,3.12232152266445,5.19159735793719,Inf,0.650375845432628,7.97479891645433,1.00829769154485,0,0
