"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
1.006537,-0.12734,0.5808286,12.34098,4.774475,0.7124453,1.16837,9.244002,7.287318,13.58881,2.60008,12.07894,3.889123,1.152501,2.584508,9.25031,5.67041,4.912218,11.59911,4.4162,6.963881,1.008617,0.9546264,1.758715,1.012768,2.077091,6.992421,1.016206,11.6626,7.950137,3.966771,2.694551,0.4014102,0.4860554,6.942104,13.12488,1.006561,1.042758,3.493031,5.716363,1.562315,8.802572,0.8127573,7.962424,1.000033,0,0
1.05867,0.29897,1.367422,12.34162,4.776623,0.7320174,1.879978,9.244044,7.287348,13.58051,2.604858,12.13446,4.004821,1.258461,2.588464,9.250315,5.671516,4.915989,11.59912,4.8048,6.963125,1.056585,2.172499,1.767725,1.064374,2.172163,6.991962,1.051714,11.66212,7.95022,4.11118,2.697013,0.1475921,0.1209159,6.942992,13.16859,1.045813,1.094521,3.491867,5.710023,2.440445,8.803255,1.220834,7.966389,1.000417,0,0
1.17235,0.39348,1.362544,12.34155,4.768915,1.221676,1.964112,9.244087,7.287351,13.58047,2.613515,12.14144,3.847996,1.203182,2.597835,9.250316,5.671251,4.916146,11.59938,3.9448,6.963182,1.086341,2.421257,1.788957,1.084283,2.130217,6.991957,1.084107,11.66201,7.950304,3.999515,2.706337,0.191818,0.09300571,6.943517,13.13833,1.084284,1.265617,3.4908,5.70948,2.578181,8.803943,1.94232,7.967255,1.007869,0,0
0.952364,0.3166,0.9205692,12.34098,4.774238,0.6120082,1.33616,9.243994,7.287252,13.5719,2.59594,12.06431,5.400919,1.108879,2.58068,9.250304,5.670235,4.911413,11.59909,3.4301,6.963916,0.9416459,0.8104412,1.749969,0.9545338,2.082679,6.991207,0.9544033,11.66482,7.95008,5.372639,2.692603,0.5189426,0.5881921,7.027028,13.13317,0.954534,0.8449989,3.495037,5.709265,1.101392,8.802445,5.555437,7.966063,1.004023,0,0
0.9746245,0.094331,3.776669,12.34231,4.766494,0.1724825,0.4305981,9.242903,7.287181,13.5438,2.597662,12.07213,0,0.977747,2.581602,9.250294,5.667182,4.91175,11.59775,2.7563,6.973965,0.847987,4.395979,1.752065,0.8479872,3.274155,6.989566,0.847987,11.66246,7.949757,1.532708,2.693794,0.002263636,0.01240375,6.940965,13.13159,0.8479955,1.030975,3.49823,5.701653,1.350551,8.812557,0.159185,7.965747,1.005408,0,0
0.7764834,0.32824,0.9602383,12.34144,4.774238,0.8772051,1.523682,9.243958,7.287167,13.57867,2.580597,11.95579,4.585335,1.05746,2.567623,9.250292,5.668696,4.90879,11.59907,4.1445,6.963487,0.8401541,1.308981,1.722702,0.8690364,2.066959,6.991822,0.8585589,11.6634,7.94987,4.496724,2.68053,0.4567094,0.3148399,6.946239,13.14052,0.8690366,0.5484111,3.498757,5.708922,1.280448,8.802622,2.757984,7.966624,1.004302,0,0
1.154711,0.095094,0.7717823,12.3415,4.774238,2.17155,1.216442,9.244025,7.287309,13.5813,2.614615,12.10499,0,1.2844,2.600959,9.250312,5.67155,4.913547,11.59919,3.0549,6.963151,1.027154,2.32463,1.81089,1.04271,2.120667,6.992002,1.030517,11.66157,7.950381,1.532708,2.708415,0.5900452,0.1029446,6.943743,13.1317,1.04271,2.083752,3.492428,5.708922,2.748626,8.803712,4.353512,7.993051,1.004547,0,0
1.029822,0.3923,1.04367,12.34155,4.774238,1.113918,1.658793,9.244008,7.287303,13.58449,2.602611,12.08202,4.035072,1.098886,2.586887,9.250311,5.671077,4.912395,11.59923,3.2,6.963327,1.021985,1.601103,1.766604,1.029601,2.064869,6.992205,1.02226,11.66273,7.950148,4.124675,2.698126,0.4013968,0.2252374,6.946156,13.13272,1.029603,1.059783,3.492612,5.708922,1.503822,8.802879,2.928417,7.966955,1.004928,0,0
1.155808,0.051877,0.8537849,12.34151,4.774238,1.054406,1.662995,9.244102,7.287363,13.5809,2.612806,12.09005,0,1.254675,2.599696,9.250317,5.671298,4.914396,11.59917,2.4875,6.963327,1.12449,2.359551,1.7901,1.113658,2.108779,6.991975,1.12449,11.66163,7.951671,1.532708,2.708378,0.1579264,0.09922976,6.942499,13.13152,1.113658,1.329337,3.490289,5.711009,2.518354,8.80388,1.213522,7.977404,1.005746,0,0
1.020205,0.19293,0.9165783,12.34143,4.774502,0.720651,1.522205,9.244007,7.287313,13.58326,2.60173,12.08997,3.839818,1.22451,2.587471,9.250312,5.670454,4.912708,11.59911,4.3019,6.963353,1.014231,1.747912,1.765468,1.052232,2.071167,6.992087,1.025667,11.66226,7.950142,3.935948,2.695943,0.3532029,0.1913309,6.942925,13.13912,1.023082,1.048762,3.492535,5.710155,1.96335,8.802629,1.850298,7.967014,1.000103,0,0
0.8707068,-0.23988,0.5712953,12.34418,4.774238,1.390553,1.134543,9.243985,7.287259,13.57647,2.589454,12.04193,0,1.156221,2.573259,9.250305,5.670435,4.910794,11.54227,3.5287,6.963335,0.9556228,1.523422,1.731806,0.9537457,2.081522,6.991693,0.9556123,11.66189,7.948898,1.532708,2.685518,0.6275521,0.2458518,6.942199,13.12988,0.9537459,0.333938,3.494733,5.708942,1.923175,8.80278,2.212224,7.960842,1.002037,0,0
1.015038,0.33784,1.065165,12.34159,4.774212,0.685836,1.696759,9.244004,7.287317,13.58251,2.600633,12.07989,3.977661,1.187752,2.585459,9.250311,5.670218,4.913103,11.59911,3.8927,6.963326,1.009093,1.646348,1.760884,1.026983,2.073604,6.992066,1.016239,11.66276,7.950138,3.999369,2.693617,0.332665,0.214127,6.943775,13.1367,0.9519374,1.028633,3.494727,5.709403,1.461251,8.802629,1.929986,7.966153,1.000078,0,0
1.012598,0.069365,0.7982812,12.34122,4.774238,0.8799051,1.717329,9.244004,7.287294,13.59427,2.600504,12.07836,4.290528,1.150192,2.583545,9.250311,5.670747,4.912079,11.59911,3.6485,6.963405,1.020504,1.421179,1.757508,1.004194,2.066341,6.998823,1,11.66239,7.950131,4.441918,2.695503,0.3316822,0.2763203,6.942839,13.1321,1.108913,1.02342,3.490536,5.709327,2.14261,8.802793,1.271196,7.972052,1.003228,0,0
1.043019,0.70535,1.535839,12.34181,4.774238,1.112243,1.202954,9.244015,7.287301,13.58869,2.602699,12.07891,3.828424,0.9631858,2.587759,9.250312,5.666191,4.912226,11.59913,2.5864,6.963374,1.021188,2.104792,1.766428,1.029152,2.186444,6.992359,1.028235,11.66245,7.950175,3.92915,2.699409,0.24004,0.1299575,6.949476,13.13202,1.029138,1.25601,3.492082,5.718637,1.697806,8.803379,4.465011,7.966162,1.009892,0,1
1.087118,0.15585,0.8497316,12.34134,4.774238,1.354951,1.407986,9.244016,7.287422,13.58033,2.605761,12.10898,3.598845,1.212744,2.583545,9.250313,5.671585,4.918085,11.59911,4.0744,6.96331,1.060495,1.514885,1.757697,1.002417,2.06835,6.991955,1,11.66209,7.950221,4.066043,2.662983,0.4257317,0.2482497,6.942921,13.13514,1.401874,1.276498,3.483181,5.710154,2.113571,8.803071,2.309959,7.971492,1.003551,0,0
1.00573,0.02273,5.079386,12.34422,4.774833,0.0318581,2.703589,9.25035,7.287202,13.5798,2.600275,12.07665,5.941029,1.216109,2.582581,9.267204,5.670551,5.169148,11.59902,3.224,6.962001,0.8252316,4.500276,1.754307,1.082352e-172,3.363042,6.991912,0.7971296,11.66705,7.950537,1.532708,2.694779,0.0001432797,0.0111684,6.94285,13.13156,0.4132892,1.005761,3.494545,5.70894,0.003145149,8.8023,1.479989e-05,7.965173,1.000092,0.6931472,0
0.89191,0.035072,0.786054,12.34145,4.772398,0.6524351,2.137464,9.243946,7.287192,13.57849,2.589655,12.00209,3.433923,1.092104,2.577419,9.250297,5.669518,4.909804,11.5991,4.3198,6.963451,0.8008513,1.353358,1.74245,0.9129297,2.069188,6.991688,0.873515,11.66272,7.949294,3.442458,2.686811,0.2108199,0.2989039,6.942872,13.13293,0.8813151,0.8602003,3.497062,5.708947,1.345329,8.802835,0.5983005,7.973928,0.999622,0,0
1.20576,0.38778,1.044515,12.34166,4.774238,1.504182,1.670679,9.244038,7.287342,13.58059,2.613381,12.09237,1.121645,1.315872,2.606554,9.250315,5.671901,4.91606,11.59914,2.5893,6.963087,1.093242,2.016648,1.806628,1.089625,2.193451,6.99195,1.092958,11.66167,7.953464,1.930797,2.710119,0.396606,0.1428355,6.945813,13.13178,1.089628,1.439895,3.491596,5.708922,2.458233,8.803337,3.355014,7.968275,1.004935,0,0
1.081595,0.01213,0.7288613,12.34139,4.774238,0.9633159,1.388161,9.244018,7.287349,13.58195,2.605385,12.10276,3.088539,1.069729,2.590349,9.250315,5.671658,4.913415,11.59917,3.932,6.963492,1.06104,1.501162,1.763704,1.026677,2.067914,6.992045,1.058595,11.66223,7.950418,3.263532,2.697353,0.3670084,0.252143,6.942449,13.13169,1.026678,1.270169,3.491778,5.711231,1.710884,8.802804,1.365228,8.009643,1.002819,0,0
1.032919,-0.092902,0.4821786,12.33992,4.7741,0.8038255,1.041022,9.24402,7.287617,13.58461,2.602891,12.14057,3.009043,1.163651,2.585899,9.250312,5.670224,4.912452,11.59913,5.3723,6.96748,1.271058,0.537002,1.761887,1.026316,2.110379,6.992285,1.182286,11.66209,7.951275,3.324486,2.694695,0.1973908,0.8782565,6.941911,13.08713,1.182736,2.238084,3.488114,5.768295,1.875541,8.803094,0.193216,7.96067,1.000317,0,0
1.05146,0.22516,1.057901,12.34146,4.7738,0.7348988,1.623899,9.244022,7.287335,13.58177,2.603982,12.27329,3.89133,1.278124,2.589537,9.250314,5.670066,4.913418,11.59912,6.2615,6.963345,1.037608,1.898025,1.770161,1.078531,2.108669,6.992023,1.050665,11.66213,7.950198,4.009979,2.697329,0.2387413,0.1623569,6.942794,13.72746,1.051531,1.109046,3.491701,5.7106,2.268506,8.802853,1.432227,7.966796,1.000262,0,0
1.009152,0.29123,1.030804,12.34157,4.77505,0.7240017,1.843784,9.244003,7.287324,13.58383,2.600397,12.09903,4.707456,1.159111,2.585112,9.250311,5.670705,4.912647,11.59911,5.7432,6.96354,1.013634,1.1207,1.760092,1.020364,2.065031,6.99213,1.025711,11.66394,7.950128,4.768315,2.694801,0.3251224,0.3945929,6.943687,13.40876,1.029809,1.015002,3.492336,5.708944,1.072799,8.802669,1.258692,7.966401,1.000126,0,0
1.061615,0.095775,0.8228232,12.34121,4.774238,0.9575751,1.589644,9.244014,7.287328,13.5824,2.604007,12.0904,4.390131,1.168418,2.590446,9.250313,5.670797,4.913144,11.59914,3.6091,6.963415,1.045179,1.524838,1.771355,1.056608,2.065663,6.992042,1.06004,11.66236,7.950176,4.487779,2.699468,0.346083,0.2454607,6.942779,13.13226,1.056609,1.13769,3.491597,5.709802,2.380412,8.802838,1.436397,7.970862,1.00338,0,0
1,0.66807,2.256553,12.25539,4.774238,0,6.225165,9.244,7.287287,13.55439,2.599574,12.07498,4.728803,0.7907606,2.569981,9.25031,5.670295,4.913013,11.59922,4.7583,6.346934,1,1.388213,1.725223,247.6538,2.719843,6.991913,6.001123e-17,13.18063,7.950115,0,2.683523,0,0,6.95717,13.20463,7.087933e+13,1,0,5.707419,0.004023166,0,0.04084996,7.965156,1.002631,0,0
0.9945001,0.36536,1.362391,12.34173,4.774238,1.054824,1.693758,9.243998,7.287315,13.58266,2.599164,12.07442,1.872448,1.18139,2.58329,9.25031,5.669878,4.913029,11.5991,2.6579,6.963134,0.9983173,2.497329,1.694042,0.8263563,2.293423,6.992098,0.9981694,11.66163,7.950045,2.22498,2.689887,0.1793254,0.08589142,6.943028,13.13181,0.8263557,0.9895886,3.493305,5.710662,2.683221,8.803673,1.648027,7.96692,1.007867,0,0
0.6107302,-0.45748,0.5489529,12.33961,4.774223,0.3327589,0.6328765,9.243968,7.286356,13.57842,2.562246,11.98483,6.142768,1.89642,2.54571,9.250179,5.668616,4.909353,11.59908,3.2121,6.966636,0.2565838,0.4331127,1.679826,0.3073629,2.07452,6.991822,0.2575092,11.66895,7.949737,5.382937,2.661886,0.8991446,1.045528,6.941702,13.13001,0.3073709,2.938502,3.521126,5.708923,0.6274774,8.802303,1.015222,7.964898,1.001882,0,0
0.6131596,-0.51852,0.5277116,12.34074,4.774238,1.109147,0.618505,9.243969,7.287123,13.57836,2.562552,11.98318,4.587556,1.096693,2.548346,9.250286,5.668607,4.909463,11.59898,3.2375,6.963771,0.7838089,0.9786644,1.674208,0.795421,2.077106,6.991811,0.795257,11.66262,7.949791,4.427474,2.663505,0.9083795,0.471309,6.929553,13.12971,0.7953763,2.767931,3.500168,5.708921,2.114851,8.802469,3.983413,7.963833,1.001781,0.6931472,1
1.088513,0.10172,0.7807088,12.34147,4.775906,0.7263261,1.234381,9.244016,7.287318,13.58206,2.608112,12.12122,2.56125,1.176345,2.591971,9.250318,5.671188,4.913037,11.59912,4.0649,6.96329,1.035285,1.67762,1.775676,1.114348,2.074089,6.992065,1.034252,11.66209,7.950389,2.833372,2.700843,0.5530859,0.2067946,6.943141,13.13382,1.03448,1.495993,3.492198,5.709723,1.784307,8.802477,3.083881,7.968702,1.000109,0,0
1.006402,0.54446,1.228388,12.3412,4.774238,0.9276939,1.571405,9.244002,7.287299,13.58971,2.600048,12.0768,5.272641,1.14087,2.585482,9.25031,5.670174,4.912187,11.59912,3.7063,6.963441,1.016636,1.558629,1.757461,1.003683,2.067441,6.992288,1.017311,11.66331,7.950117,5.294714,2.69609,0.334549,0.2362572,6.949341,13.13696,1.003683,1.014219,3.493102,5.710028,2.487,8.802832,3.284664,7.966127,1.006516,0,0
0.8995416,0.082337,0.8021446,12.3414,4.77379,0.7362886,1.584185,9.243979,7.287292,13.59491,2.592188,11.96568,3.504987,1.183474,2.582856,9.2503,5.670175,4.911966,11.59911,5.0006,6.963338,0.9488524,1.612433,1.754936,0.9913969,2.066334,6.992054,0.9951754,11.66222,7.949891,3.656194,2.687304,0.3680747,0.2223913,6.942807,13.14769,1.054308,0.7944383,3.49162,5.709607,1.850209,8.802623,1.607479,7.969617,0.9999834,0,0
1.067984,-0.27325,0.3004297,12.334,4.774238,1.570234,1.522129,9.244021,7.287306,13.58235,2.605683,12.13122,0,1.169319,2.590465,9.250312,5.670791,4.912961,11.59919,4.6016,6.963241,1.024791,2.3446,1.769595,1.020409,2.08127,6.992068,1.024658,11.66141,7.951159,1.532708,2.70034,0.3316248,0.1007951,6.942328,13.10961,1.020409,1.169481,3.492768,5.710395,4.066736,8.803709,1.66584,7.960362,1.005774,0,0
1.194049,0.14236,1.162938,12.34207,4.771818,1.449004,1.494722,9.244144,7.287352,13.5807,2.613082,12.19719,2.057221,1.148132,2.599889,9.250315,5.669852,4.915519,11.59917,4.614,6.96327,1.070268,3.337689,1.762111,1.01013,2.065515,6.991966,1.069983,11.66161,7.951151,2.416289,2.702133,0.1163242,0.03616605,6.942396,13.14302,1.01013,1.554618,3.494736,5.712831,2.823172,8.806192,1.685309,7.973015,1.005643,0,0
1.203459,0.58906,1.400054,12.34213,4.774238,0.9219034,2.026277,9.244076,7.287399,13.58035,2.616427,12.18604,2.662146,1.241442,2.600118,9.250322,5.672831,4.916815,11.59925,4.2897,6.963081,1.171682,1.657085,1.796788,1.174286,2.201537,6.991951,1.161103,11.6625,7.951321,3.0208,2.709558,0.256996,0.211581,6.947639,13.15398,1.174286,1.299838,3.488618,5.708926,1.396925,8.803026,2.607715,7.966047,1.008281,0,0
1.301256,0.36507,1.407424,12.34161,4.774238,0.9034774,2.122915,9.244176,7.287456,13.58011,2.623493,12.20332,3.925827,1.125955,2.604975,9.250327,5.672544,4.920487,11.59967,4.0894,6.963258,1.254717,2.007301,1.804182,1.217699,2.118595,6.991937,1.221171,11.66237,7.95059,4.197423,2.712948,0.1646157,0.1442735,6.943461,13.14033,1.217708,1.418798,3.486562,5.709223,1.845908,8.803472,1.422799,7.966538,1.008364,0,0
1.064281,0.010886,0.723055,12.34123,4.774044,1.223149,1.324692,9.244011,7.287319,13.58275,2.605097,12.20305,4.071843,1.366321,2.589526,9.250312,5.670461,4.912868,11.59915,5.5622,6.963378,1.038925,1.437724,1.771832,1.038525,2.065964,6.992101,1.034159,11.6623,7.950173,4.167621,2.69846,0.5357972,0.2711105,6.942836,13.13933,1.038526,1.248022,3.49228,5.709041,2.088395,8.802768,2.244852,8.037939,1.002786,0,0
1.0334,0.10639,0.8898724,12.34134,4.77441,0.7264712,1.944102,9.244015,7.287335,13.58197,2.602641,12.13911,4.226775,1.251333,2.587248,9.250313,5.670394,4.913218,11.59912,5.4275,6.963388,1.041385,1.527121,1.764959,1.048598,2.074155,6.992041,1.049378,11.66246,7.950176,4.311064,2.696953,0.2414627,0.2448268,6.942902,13.18637,1.034828,1.05066,3.492188,5.709232,1.951544,8.802836,0.9718824,7.968548,1.00019,0,0
1.171893,0.52344,1.434089,12.3401,4.774238,1.370234,2.015385,9.244063,7.287567,13.57991,2.611291,12.14906,3.697096,1.117679,2.583545,9.250315,5.672367,4.940691,11.59937,4.2321,6.96319,1.131167,1.45428,1.762453,1.011956,2.07197,6.991921,1,11.66217,7.950293,4.994646,2.623494,0.2178576,0.2660115,6.944768,13.14903,2.064628,1.254002,3.471012,5.709186,2.031544,8.804058,2.599352,7.967098,1.008669,0,0
1.262508,0.23703,0.8774746,12.34128,4.774238,1.289941,1.405805,9.244045,7.28737,13.58076,2.621792,12.14124,4.318781,1.171119,2.6066,9.250318,5.673201,4.914588,11.59952,3.4714,6.963325,1.125796,1.494588,1.810344,1.131113,2.069686,6.991975,1.126133,11.6624,7.95027,4.490194,2.715416,0.5064501,0.2540374,6.94504,13.13287,1.131111,1.982542,3.489698,5.708922,2.161292,8.802859,3.262089,7.968976,1.003731,0,0
1.009049,-0.1257,0.58155,12.34139,4.774238,1.370437,1.190996,9.244003,7.287301,13.58603,2.600375,12.07944,1.89011,1.145887,2.585132,9.25031,5.670585,4.912373,11.59913,4.0762,6.963363,1.008032,1.935311,1.756602,1.000179,2.064978,6.992268,1.007268,11.66174,7.950186,2.327453,2.693672,0.3988164,0.1559262,6.942133,13.12851,1.000173,1.052887,3.492974,5.715261,2.323059,8.803157,1.717434,7.957114,1.002039,0,1
0.9720306,0.30965,0.9249012,12.34111,4.774238,0.9354936,1.250283,9.243996,7.287307,13.58784,2.597464,12.06093,4.934474,1.100644,2.583545,9.250308,5.670354,4.912266,11.59911,4.2462,6.963574,0.9632686,1.09514,1.756893,1.001456,2.070121,6.99224,1,11.66328,7.950097,5.114279,2.690716,0.500842,0.4072103,6.947218,13.14224,1.158169,0.8807337,3.488993,5.710799,1.663254,8.802616,3.655271,7.966873,1.004053,0,0
1.012206,0.34119,1.429813,12.34161,4.774238,0.8918222,2.287615,9.244008,7.287326,13.58078,2.600475,12.08069,4.19416,1.117372,2.583545,9.250311,5.670182,4.91527,11.59911,4.2053,6.963108,1.021312,2.064886,1.762268,1.024044,2.182487,6.99199,1,11.66212,7.950132,4.477992,2.691021,0.1484114,0.1356317,6.943469,13.14227,1.242729,1.014769,3.486845,5.708973,2.803248,8.803588,1.340516,7.966605,1.008619,0,0
1.050459,0.21516,0.8615046,12.34146,4.774238,1.405845,1.338648,9.244008,7.287299,13.5861,2.603225,12.08148,3.317091,1.186715,2.583545,9.250311,5.670664,4.912383,11.59911,2.9352,6.9633,1.0368,1.499087,1.757217,1.001341,2.077307,7.000677,1,11.66219,7.950193,3.67424,2.695474,0.5124583,0.252749,6.944305,13.13185,1.266073,1.18386,3.486136,5.709365,1.816785,8.80295,3.310106,7.97008,1.003627,0,0
0.7878481,-0.094916,0.644072,12.33959,4.773771,0.3594707,0.9582592,9.243968,7.28704,13.57645,2.582488,12.01436,4.587586,0.9703053,2.568134,9.250253,5.669501,4.910753,11.59906,3.6013,6.965557,0.6012226,0.6493363,1.720494,0.5992844,2.143426,6.991644,0.6028421,11.66245,7.949326,4.233508,2.676129,0.5144271,0.7475407,6.941769,13.13073,0.5993617,268.4058,3.507235,5.679726,2.582423,8.802355,0.6670007,7.963708,1.002356,0,1
0.8814474,-0.024901,0.6988554,12.34089,4.773525,0.660237,1.274215,9.243984,7.28725,13.57511,2.590039,12.01528,4.937921,1.094778,2.574359,9.250296,5.670148,4.911133,11.5991,4.1659,6.963592,0.9101899,1.113271,1.735383,0.8744795,2.06943,6.991576,0.9146306,11.66293,7.950028,4.864921,2.683681,0.5511573,0.3982122,6.942675,13.13076,0.8980137,0.5940926,3.496495,5.709229,2.230213,8.80245,1.737939,7.952499,0.9997868,0,0
1.170066,0.32925,1.02109,12.3415,4.779681,0.7659659,1.565993,9.244043,7.287374,13.58091,2.614066,12.20024,2.688799,1.176129,2.59743,9.250323,5.673043,4.914343,11.59912,4.5694,6.963344,1.116312,1.51361,1.787982,1.18002,2.15201,6.99199,1.109279,11.66215,7.95094,2.994316,2.706039,0.3718945,0.2486085,6.943833,13.1554,1.1119,1.419323,3.489999,5.709669,1.728012,8.802639,2.208891,7.966353,1.00055,0,0
0.8689932,0.19651,0.9548262,12.34158,4.773606,0.6735111,1.206061,9.243957,7.287244,13.57636,2.587607,11.76786,2.82441,1.19719,2.572959,9.250295,5.670038,4.911033,11.59911,5.458,6.963499,0.9111288,1.826258,1.73214,0.8605699,2.094559,6.991636,0.9221218,11.6622,7.949452,2.96278,2.68269,0.3041187,0.1755655,6.942271,13.23747,0.9261473,0.4726122,3.495559,5.716982,1.688536,8.802659,1.57669,7.966814,0.9996797,0,0
1.008538,0.14403,0.7994508,12.3411,4.774356,0.6866214,1.13033,9.244002,7.287293,13.61201,2.600432,12.07903,3.913981,1.178809,2.580975,9.250311,5.670371,4.911922,11.59911,3.9108,6.963714,1.009346,0.9619904,1.750627,0.9650237,2.109484,6.991184,0.9730099,11.66301,7.950133,3.941595,2.693343,0.5904387,0.4814874,6.944177,13.13381,0.9535761,1.071855,3.494673,5.710889,1.269072,8.802444,3.2295,7.967473,0.9999156,0,0
1.087354,0.13838,1.441308,12.34001,4.77748,0.4837161,1.671397,9.244133,7.287464,13.58126,2.60603,12.20239,3.619476,1.207885,2.589199,9.250323,5.671084,4.914095,11.59913,5.4001,6.963875,1.159293,0,1.756512,1,2.100567,6.992019,1.135803,11.66233,7.950618,4.034826,2.696315,0.0615221,0.4303521,6.942489,13.13149,2.718282,1,3.463975,5.711649,1.747363,8.803663,0.5532325,7.966652,1.003246,0,0
1.035852,-0.03549,0.6321432,12.33936,4.774238,0.6532576,2.002207,9.244022,7.287351,13.58148,2.603165,12.08496,3.402996,1.175326,2.588864,9.250314,5.670669,4.91354,11.59914,3.3815,6.963409,1.083053,1.643627,1.766133,1.064977,2.074899,6.992001,1.082665,11.66193,7.95029,3.502059,2.698026,0.1962491,0.2147807,6.942686,13.13131,1.064977,1.052046,3.494539,5.709347,2.370323,8.802883,0.7354472,7.95643,1.002112,0,0
1.086435,0.13876,0.7913708,12.34149,4.769876,2.658536,1.14886,9.24401,7.287291,13.58458,2.605715,12.07937,0,1.164338,2.583545,9.25031,5.671102,4.912554,11.59911,2.0213,6.963134,1.012599,2.789815,1.756512,1,2.116517,6.991985,1,11.6615,7.950185,1.532708,2.69564,0.6212429,0.063401,6.959485,13.13151,1.006414,1.817369,3.493047,5.708922,3.086448,8.804576,5.855762,7.997786,1.003588,0,0
1.073827,-0.099695,0.6414901,12.34137,4.775771,1.034241,1.372632,9.244013,7.287372,13.58122,2.606001,12.08596,1.713672,1.176314,2.586785,9.250314,5.671533,4.914051,11.59913,2.8943,6.963399,1.053655,1.310385,1.744675,0.9624436,2.084424,6.992031,1.024438,11.66219,7.951246,2.19859,2.689498,0.520471,0.3143289,6.942601,13.13133,0.9624444,1.252172,3.491886,5.708927,1.602141,8.802658,1.662299,7.95895,1.002342,0,0
1.077093,0.17934,1.032266,12.34131,4.775844,0.7127395,1.788111,9.244035,7.287358,13.58153,2.605853,12.22398,4.174772,1.146831,2.584184,9.250317,5.671078,4.913604,11.59911,5.5955,6.963455,1.087738,1.658856,1.757975,1.008451,2.128298,6.992329,1.008444,11.66226,7.950263,4.235811,2.694848,0.211322,0.21116,6.942826,13.26253,1.007194,1.136314,3.493011,5.709969,2.282316,8.802909,1.001409,7.967122,1.000041,0,0
1.049345,0.29792,1.163719,12.34161,4.775427,0.7258423,2.04049,9.244024,7.287329,13.5808,2.604234,12.10056,3.280911,1.198096,2.588672,9.250314,5.670922,4.914821,11.59912,4.0699,6.963214,1.031392,2.15587,1.768197,1.068049,2.073554,6.991976,1.034037,11.66218,7.950234,3.437295,2.695996,0.2292131,0.1230757,6.943416,13.13839,1.033496,1.06987,3.492227,5.709058,1.820549,8.802869,1.718474,7.966378,1.000205,0,0
